"County","Ballot Applications Approved","Ballots Returned","Democratic Applications Approved","Republican Applications Approved","Other Applications Approved","Democratic Ballots Returned","Republican Ballots Returned","Other Ballots Returned","Percent Returned"
"ADAMS",19879,17493,7397,9977,2505,6559,8859,2075,88
"ALLEGHENY",257935,222481,167377,59883,30675,146706,51276,24499,86.25
"ARMSTRONG",7912,7204,3060,4168,684,2809,3795,600,91.05
"BEAVER",25757,23501,13851,9166,2740,12777,8351,2373,91.24
"BEDFORD",6279,5892,1733,4011,535,1639,3773,480,93.84
"BERKS",58238,47544,29512,20964,7762,24959,17145,5440,81.64
"BLAIR",18466,16873,6407,10287,1772,5862,9476,1535,91.37
"BRADFORD",6857,6169,2376,3790,691,2176,3378,615,89.97
"BUCKS",151185,131439,76698,52923,21564,68229,45610,17600,86.94
"BUTLER",34931,31379,14258,16554,4119,12992,14880,3507,89.83
"CAMBRIA",16826,15214,8301,7136,1389,7578,6456,1180,90.42
"CAMERON",600,566,190,358,52,183,337,46,94.33
"CARBON",8638,7071,4066,3501,1071,3493,2765,813,81.86
"CENTRE",26272,23822,13753,8715,3804,12570,7975,3277,90.67
"CHESTER",120064,107284,61736,37890,20438,55770,34028,17486,89.36
"CLARION",4331,3978,1496,2439,396,1386,2242,350,91.85
"CLEARFIELD",8343,7694,3383,4209,751,3163,3877,654,92.22
"CLINTON",4479,4157,1797,2218,464,1688,2072,397,92.81
"COLUMBIA",7731,6734,3470,3306,955,3090,2889,755,87.1
"CRAWFORD",10912,9980,4455,5422,1035,4132,4944,904,91.46
"CUMBERLAND",47237,42613,21019,19427,6791,19102,17734,5777,90.21
"DAUPHIN",45886,38061,24643,14739,6504,20768,12525,4768,82.95
"DELAWARE",100006,83645,58192,28240,13574,49470,23667,10508,83.64
"ELK",3714,3411,1660,1737,317,1544,1593,274,91.84
"ERIE",42298,34475,24759,13039,4500,20939,10310,3226,81.51
"FAYETTE",15740,13755,8735,5783,1222,7914,4893,948,87.39
"FOREST",644,609,241,335,68,228,321,60,94.57
"FRANKLIN",22404,20407,7584,12031,2789,6909,11129,2369,91.09
"FULTON",1486,1352,343,988,155,312,907,133,90.98
"GREENE",3811,3354,2014,1509,288,1822,1308,224,88.01
"HUNTINGDON",4450,3846,1617,2468,365,1429,2126,291,86.43
"INDIANA",10159,9219,4542,4560,1057,4173,4147,899,90.75
"JEFFERSON",4977,4539,1582,2952,443,1459,2687,393,91.2
"JUNIATA",2341,2206,668,1413,260,626,1335,245,94.23
"LACKAWANNA",34562,30869,21886,9300,3376,20050,8039,2780,89.31
"LANCASTER",74912,63916,33200,30559,11153,29194,25865,8857,85.32
"LAWRENCE",12081,11157,5632,5313,1136,5275,4912,970,92.35
"LEBANON",21108,18083,8306,10053,2749,7145,8770,2168,85.67
"LEHIGH",64846,56684,34898,20387,9561,30981,17916,7787,87.41
"LUZERNE",49683,39331,27646,17008,5029,22622,13221,3488,79.16
"LYCOMING",13682,12477,4975,7214,1493,4531,6653,1293,91.19
"McKEAN",4153,3762,1450,2233,470,1333,2028,401,90.59
"MERCER",15344,13961,6731,7054,1559,6161,6487,1313,90.99
"MIFFLIN",5402,4824,1745,3139,518,1601,2790,433,89.3
"MONROE",31931,27878,16710,10001,5220,14671,8899,4308,87.31
"MONTGOMERY",193181,165876,113941,51950,27290,99238,44640,21998,85.87
"MONTOUR",2905,2643,1241,1265,399,1133,1173,337,90.98
"NORTHAMPTON",65883,57515,34646,21064,10173,30607,18605,8303,87.3
"NORTHUMBERLAND",9810,8753,3869,4829,1112,3495,4343,915,89.23
"PERRY",5712,5282,1940,3219,553,1820,2988,474,92.47
"PHILADELPHIA",237898,185366,188462,20999,28437,150340,15588,19438,77.92
"PIKE",16329,15011,6071,7389,2869,5605,6842,2564,91.93
"POTTER",1974,1826,537,1257,180,500,1157,169,92.5
"SCHUYLKILL",16682,14447,6824,7980,1878,6042,6937,1468,86.6
"SNYDER",4980,4291,1660,2819,501,1430,2475,386,86.16
"SOMERSET",8049,7407,2902,4465,682,2714,4107,586,92.02
"SULLIVAN",849,776,305,458,86,279,419,78,91.4
"SUSQUEHANNA",5755,5259,2021,3112,622,1866,2859,534,91.38
"TIOGA",4728,4302,1481,2727,520,1370,2474,458,90.99
"UNION",6024,5496,2414,2878,732,2199,2670,627,91.24
"VENANGO",6318,5718,2554,3105,659,2336,2808,574,90.5
"WARREN",4922,4423,1986,2312,624,1807,2091,525,89.86
"WASHINGTON",32750,29224,16769,12527,3454,15314,11036,2874,89.23
"WAYNE",9844,9099,3336,5157,1351,3134,4732,1233,92.43
"WESTMORELAND",59882,54122,29601,24270,6011,27180,21805,5137,90.38
"WYOMING",3689,3435,1450,1862,377,1373,1731,331,93.11
"YORK",73485,61434,31448,32070,9967,26895,26991,7548,83.6
