"County","Ballot Applications Approved","Ballots Returned","Democratic Applications Approved","Republican Applications Approved","Other Applications Approved","Democratic Ballots Returned","Republican Ballots Returned","Other Ballots Returned","Percent Returned"
"ADAMS",19868,17465,7395,9968,2505,6545,8854,2066,87.91
"ALLEGHENY",257803,219108,167301,59847,30655,144714,50549,23845,84.99
"ARMSTRONG",7902,7173,3058,4161,683,2800,3779,594,90.77
"BEAVER",25752,23284,13847,9165,2740,12690,8279,2315,90.42
"BEDFORD",6279,5837,1733,4011,535,1628,3731,478,92.96
"BERKS",58229,44533,29510,20960,7759,23690,15970,4873,76.48
"BLAIR",18457,16629,6404,10281,1772,5789,9353,1487,90.1
"BRADFORD",6856,6121,2376,3790,690,2163,3352,606,89.28
"BUCKS",151142,124512,76677,52909,21556,65407,43024,16081,82.38
"BUTLER",34916,30390,14255,16546,4115,12682,14402,3306,87.04
"CAMBRIA",16824,15213,8299,7136,1389,7577,6456,1180,90.42
"CAMERON",600,563,190,358,52,183,335,45,93.83
"CARBON",8636,6821,4066,3499,1071,3377,2674,770,78.98
"CENTRE",26253,23275,13748,8708,3797,12324,7807,3144,88.66
"CHESTER",120047,102700,61727,37883,20437,53709,32569,16422,85.55
"CLARION",4331,3943,1496,2439,396,1372,2223,348,91.04
"CLEARFIELD",8343,7624,3383,4209,751,3135,3845,644,91.38
"CLINTON",4478,4042,1797,2218,463,1654,2012,376,90.26
"COLUMBIA",7726,6687,3469,3304,953,3073,2867,747,86.55
"CRAWFORD",10911,9884,4454,5422,1035,4095,4898,891,90.59
"CUMBERLAND",47223,42424,21017,19417,6789,19011,17667,5746,89.84
"DAUPHIN",45875,37733,24636,14735,6504,20581,12442,4710,82.25
"DELAWARE",99937,81106,58159,28214,13564,48153,22924,10029,81.16
"ELK",3713,3380,1659,1737,317,1534,1577,269,91.03
"ERIE",42278,31284,24750,13029,4499,19222,9290,2772,74
"FAYETTE",15736,12721,8731,5783,1222,7483,4411,827,80.84
"FOREST",644,602,241,335,68,226,316,60,93.48
"FRANKLIN",22343,19790,7571,11989,2783,6694,10848,2248,88.57
"FULTON",1486,1332,343,988,155,309,892,131,89.64
"GREENE",3807,3256,2013,1506,288,1791,1257,208,85.53
"HUNTINGDON",4446,3732,1617,2465,364,1387,2068,277,83.94
"INDIANA",10157,9200,4542,4558,1057,4171,4136,893,90.58
"JEFFERSON",4977,4515,1582,2952,443,1451,2676,388,90.72
"JUNIATA",2341,2142,668,1413,260,608,1302,232,91.5
"LACKAWANNA",34547,30391,21882,9294,3371,19788,7907,2696,87.97
"LANCASTER",74843,60649,33185,30514,11144,28031,24461,8157,81.03
"LAWRENCE",12078,11016,5629,5313,1136,5206,4866,944,91.21
"LEBANON",21091,18074,8301,10042,2748,7142,8765,2167,85.7
"LEHIGH",64836,54535,34893,20384,9559,29993,17255,7287,84.11
"LUZERNE",49656,35682,27629,17000,5027,20864,11873,2945,71.86
"LYCOMING",13681,12313,4974,7214,1493,4468,6576,1269,90
"McKEAN",4152,3738,1450,2232,470,1325,2014,399,90.03
"MERCER",15341,13761,6729,7053,1559,6083,6397,1281,89.7
"MIFFLIN",5400,4730,1745,3138,517,1574,2735,421,87.59
"MONROE",31922,26149,16705,9999,5218,13867,8327,3955,81.92
"MONTGOMERY",193133,158761,113920,51927,27286,95573,42645,20543,82.2
"MONTOUR",2903,2607,1240,1264,399,1118,1159,330,89.8
"NORTHAMPTON",65874,56183,34641,21062,10171,29969,18229,7985,85.29
"NORTHUMBERLAND",9808,8635,3867,4829,1112,3439,4297,899,88.04
"PERRY",5711,5210,1940,3219,552,1801,2949,460,91.23
"PHILADELPHIA",237538,178807,188189,20953,28396,145568,14961,18278,75.28
"PIKE",16327,14354,6070,7388,2869,5361,6589,2404,87.92
"POTTER",1974,1811,537,1257,180,496,1148,167,91.74
"SCHUYLKILL",16679,14326,6822,7980,1877,6001,6882,1443,85.89
"SNYDER",4977,4051,1658,2818,501,1355,2351,345,81.39
"SOMERSET",8046,7331,2901,4464,681,2695,4064,572,91.11
"SULLIVAN",848,773,304,458,86,278,418,77,91.16
"SUSQUEHANNA",5754,5224,2021,3111,622,1856,2839,529,90.79
"TIOGA",4727,4263,1481,2726,520,1358,2449,456,90.18
"UNION",6023,5388,2414,2877,732,2152,2632,604,89.46
"VENANGO",6315,5491,2552,3104,659,2251,2700,540,86.95
"WARREN",4921,4409,1986,2311,624,1799,2087,523,89.6
"WASHINGTON",32744,28983,16766,12524,3454,15226,10935,2822,88.51
"WAYNE",9842,8949,3335,5156,1351,3087,4669,1193,90.93
"WESTMORELAND",59868,53825,29598,24260,6010,27062,21670,5093,89.91
"WYOMING",3689,3391,1450,1862,377,1357,1711,323,91.92
"YORK",73433,57415,31430,32044,9959,25373,25256,6786,78.19
