"County","Ballot Applications Approved","Ballots Returned","Democratic Applications Approved","Republican Applications Approved","Other Applications Approved","Democratic Ballots Returned","Republican Ballots Returned","Other Ballots Returned","Percent Returned"
"ADAMS",19842,16081,7393,9949,2500,6120,8169,1792,81.05
"ALLEGHENY",257272,194132,167006,59736,30530,130657,43956,19519,75.46
"ARMSTRONG",7894,6672,3058,4156,680,2631,3529,512,84.52
"BEAVER",25712,20722,13829,9145,2738,11510,7336,1876,80.59
"BEDFORD",6274,5228,1734,4007,533,1503,3329,396,83.33
"BERKS",58126,39749,29467,20914,7745,21554,14049,4146,68.38
"BLAIR",18427,15236,6398,10260,1769,5350,8587,1299,82.68
"BRADFORD",6843,5675,2376,3778,689,2043,3104,528,82.93
"BUCKS",148959,111748,76262,51440,21257,60312,37783,13653,75.02
"BUTLER",34865,28144,14240,16517,4108,12028,13224,2892,80.72
"CAMBRIA",16804,13939,8295,7124,1385,7089,5860,990,82.95
"CAMERON",601,536,190,359,52,171,323,42,89.18
"CARBON",8623,6014,4061,3495,1067,3075,2298,641,69.74
"CENTRE",26208,20589,13734,8682,3792,11108,6909,2572,78.56
"CHESTER",119897,90365,61675,37821,20401,48031,28649,13685,75.37
"CLARION",4318,3655,1495,2428,395,1293,2059,303,84.65
"CLEARFIELD",8329,7093,3380,4200,749,2962,3569,562,85.16
"CLINTON",4472,3676,1794,2215,463,1520,1841,315,82.2
"COLUMBIA",7695,5903,3462,3289,944,2786,2509,608,76.71
"CRAWFORD",10888,9081,4448,5407,1033,3804,4491,786,83.4
"CUMBERLAND",47176,38493,20996,19397,6783,17473,16141,4879,81.59
"DAUPHIN",45825,33865,24613,14716,6496,18636,11235,3994,73.9
"DELAWARE",99600,72650,57992,28101,13507,43742,20282,8626,72.94
"ELK",3708,3134,1658,1733,317,1448,1447,239,84.52
"ERIE",42109,25759,24690,12953,4466,16329,7316,2114,61.17
"FAYETTE",15703,12062,8718,5764,1221,7214,4090,758,76.81
"FOREST",640,569,240,332,68,219,293,57,88.91
"FRANKLIN",22316,18585,7562,11976,2778,6307,10265,2013,83.28
"FULTON",1484,1201,342,987,155,286,801,114,80.93
"GREENE",3802,2938,2011,1503,288,1668,1105,165,77.28
"HUNTINGDON",4435,3013,1617,2456,362,1147,1668,198,67.94
"INDIANA",10133,8444,4536,4541,1056,3895,3781,768,83.33
"JEFFERSON",4958,4227,1576,2943,439,1373,2509,345,85.26
"JUNIATA",2337,1960,668,1410,259,555,1204,201,83.87
"LACKAWANNA",34528,27729,21870,9294,3364,18300,7109,2320,80.31
"LANCASTER",74733,54252,33160,30443,11130,25612,21704,6936,72.59
"LAWRENCE",12060,10107,5627,5300,1133,4829,4451,827,83.81
"LEBANON",21052,14889,8294,10016,2742,6100,7107,1682,70.72
"LEHIGH",64187,48308,34610,20180,9397,27013,15318,5977,75.26
"LUZERNE",49552,24779,27585,16954,5013,15437,7658,1684,50.01
"LYCOMING",13667,11349,4972,7203,1492,4112,6140,1097,83.04
"McKEAN",4138,3376,1445,2226,467,1204,1836,336,81.59
"MERCER",15318,12761,6724,7036,1558,5682,5937,1142,83.31
"MIFFLIN",5392,4046,1744,3132,516,1372,2335,339,75.04
"MONROE",31897,23803,16691,9993,5213,12763,7547,3493,74.62
"MONTGOMERY",192989,140908,113851,51868,27270,86511,37192,17205,73.01
"MONTOUR",2895,2287,1239,1258,398,1004,1005,278,79
"NORTHAMPTON",65799,50074,34610,21040,10149,27069,16309,6696,76.1
"NORTHUMBERLAND",9794,7771,3859,4824,1111,3133,3877,761,79.34
"PERRY",5705,4768,1939,3215,551,1659,2705,404,83.58
"PHILADELPHIA",236995,162401,187815,20874,28306,133279,13376,15746,68.53
"PIKE",16313,13620,6068,7377,2868,5089,6314,2217,83.49
"POTTER",1961,1636,537,1246,178,448,1043,145,83.43
"SCHUYLKILL",16426,12596,6782,7803,1841,5456,5949,1191,76.68
"SNYDER",4971,3154,1657,2814,500,1104,1796,254,63.45
"SOMERSET",7993,6665,2889,4432,672,2497,3681,487,83.39
"SULLIVAN",848,714,304,458,86,259,388,67,84.2
"SUSQUEHANNA",5732,4764,2016,3098,618,1691,2624,449,83.11
"TIOGA",4719,3817,1479,2721,519,1227,2195,395,80.89
"UNION",6010,4787,2408,2872,730,1930,2362,495,79.65
"VENANGO",6304,5073,2550,3098,656,2133,2472,468,80.47
"WARREN",4918,3872,1984,2310,624,1639,1800,433,78.73
"WASHINGTON",32683,25296,16747,12490,3446,13800,9250,2246,77.4
"WAYNE",9839,8341,3336,5152,1351,2923,4356,1062,84.77
"WESTMORELAND",59760,44358,29572,24196,5992,23076,17576,3706,74.23
"WYOMING",3685,3152,1450,1858,377,1266,1612,274,85.54
"YORK",73303,49115,31397,31973,9933,22440,21351,5324,67
