"County","Ballot Applications Approved","Ballots Returned","Democratic Applications Approved","Republican Applications Approved","Other Applications Approved","Democratic Ballots Returned","Republican Ballots Returned","Other Ballots Returned","Percent Returned"
"ADAMS",19856,16606,7395,9958,2503,6282,8435,1889,83.63
"ALLEGHENY",257374,201348,167061,59758,30555,134752,45932,20664,78.23
"ARMSTRONG",7895,6805,3058,4157,680,2677,3602,526,86.19
"BEAVER",25724,21377,13838,9148,2738,11826,7575,1976,83.1
"BEDFORD",6275,5410,1734,4008,533,1540,3452,418,86.22
"BERKS",58142,40785,29471,20922,7749,22064,14411,4310,70.15
"BLAIR",18434,15537,6398,10266,1770,5443,8750,1344,84.28
"BRADFORD",6850,5803,2376,3784,690,2080,3170,553,84.72
"BUCKS",149834,119076,76396,52055,21383,63569,40453,15054,79.47
"BUTLER",34881,28793,14245,16526,4110,12232,13551,3010,82.55
"CAMBRIA",16807,14240,8295,7126,1386,7215,6000,1025,84.73
"CAMERON",601,545,190,359,52,174,328,43,90.68
"CARBON",8628,6107,4063,3496,1069,3117,2334,656,70.78
"CENTRE",26220,21118,13737,8690,3793,11348,7096,2674,80.54
"CHESTER",119947,92727,61696,37840,20411,49142,29428,14157,77.31
"CLARION",4325,3719,1496,2434,395,1324,2085,310,85.99
"CLEARFIELD",8330,7237,3381,4200,749,3017,3643,577,86.88
"CLINTON",4474,3822,1795,2216,463,1569,1914,339,85.43
"COLUMBIA",7701,6146,3465,3291,945,2883,2614,649,79.81
"CRAWFORD",10891,9393,4449,5408,1034,3907,4659,827,86.25
"CUMBERLAND",47184,39555,21001,19398,6785,17859,16600,5096,83.83
"DAUPHIN",45838,34634,24620,14722,6496,19052,11446,4136,75.56
"DELAWARE",99696,74342,58038,28136,13522,44651,20770,8921,74.57
"ELK",3708,3201,1658,1733,317,1475,1483,243,86.33
"ERIE",42152,25822,24705,12974,4473,16361,7340,2121,61.26
"FAYETTE",15710,12062,8721,5768,1221,7214,4090,758,76.78
"FOREST",641,579,240,333,68,222,300,57,90.33
"FRANKLIN",22325,19030,7564,11982,2779,6457,10474,2099,85.24
"FULTON",1484,1247,342,987,155,296,833,118,84.03
"GREENE",3805,3048,2012,1505,288,1717,1157,174,80.11
"HUNTINGDON",4436,3281,1617,2456,363,1252,1801,228,73.96
"INDIANA",10141,8635,4536,4548,1057,3964,3865,806,85.15
"JEFFERSON",4964,4227,1577,2945,442,1373,2509,345,85.15
"JUNIATA",2338,2006,668,1411,259,570,1230,206,85.8
"LACKAWANNA",34533,28411,21872,9296,3365,18699,7299,2413,82.27
"LANCASTER",74809,57934,33173,30500,11136,26978,23370,7586,77.44
"LAWRENCE",12065,10399,5628,5302,1135,4941,4602,856,86.19
"LEBANON",21068,15209,8297,10026,2745,6146,7352,1711,72.19
"LEHIGH",64800,49837,34886,20363,9551,27735,15819,6283,76.91
"LUZERNE",49613,24839,27615,16980,5018,15470,7673,1696,50.07
"LYCOMING",13670,11569,4972,7206,1492,4190,6241,1138,84.63
"McKEAN",4144,3502,1447,2229,468,1241,1897,364,84.51
"MERCER",15321,13102,6724,7039,1558,5828,6093,1181,85.52
"MIFFLIN",5396,4194,1744,3135,517,1414,2424,356,77.72
"MONROE",31891,24775,16692,9986,5213,13227,7868,3680,77.69
"MONTGOMERY",193017,148693,113865,51879,27273,90306,39806,18581,77.04
"MONTOUR",2895,2287,1239,1258,398,1004,1005,278,79
"NORTHAMPTON",65835,52588,34627,21048,10160,28289,17111,7188,79.88
"NORTHUMBERLAND",9796,7796,3860,4825,1111,3146,3889,761,79.58
"PERRY",5705,4827,1940,3215,550,1678,2731,418,84.61
"PHILADELPHIA",237141,166685,187900,20890,28351,136578,13758,16349,70.29
"PIKE",16316,13640,6069,7378,2869,5095,6324,2221,83.6
"POTTER",1966,1680,537,1251,178,462,1067,151,85.45
"SCHUYLKILL",16658,13104,6814,7971,1873,5582,6267,1255,78.66
"SNYDER",4973,3909,1658,2815,500,1308,2272,329,78.6
"SOMERSET",8011,6833,2892,4443,676,2549,3782,502,85.3
"SULLIVAN",848,741,304,458,86,264,407,70,87.38
"SUSQUEHANNA",5742,4861,2019,3105,618,1718,2678,465,84.66
"TIOGA",4722,3951,1479,2724,519,1271,2263,417,83.67
"UNION",6017,5012,2411,2876,730,2021,2461,530,83.3
"VENANGO",6307,5224,2551,3098,658,2169,2558,497,82.83
"WARREN",4918,4152,1984,2310,624,1713,1969,470,84.42
"WASHINGTON",32690,26398,16750,12494,3446,14251,9753,2394,80.75
"WAYNE",9838,8477,3335,5152,1351,2953,4433,1091,86.17
"WESTMORELAND",59788,49198,29582,24210,5996,25152,19699,4347,82.29
"WYOMING",3685,3216,1450,1858,377,1290,1638,288,87.27
"YORK",73325,53245,31404,31987,9934,23922,23319,6004,72.62
