"County","Ballot Applications Approved","Ballots Returned","Democratic Applications Approved","Republican Applications Approved","Other Applications Approved","Democratic Ballots Returned","Republican Ballots Returned","Other Ballots Returned","Percent Returned"
"ADAMS",19860,17037,7394,9963,2503,6430,8632,1975,85.79
"ALLEGHENY",257645,214669,167198,59823,30624,142341,49381,22947,83.32
"ARMSTRONG",7900,6886,3058,4160,682,2707,3640,539,87.16
"BEAVER",25736,22663,13843,9154,2739,12402,8071,2190,88.06
"BEDFORD",6277,5546,1735,4008,534,1565,3546,435,88.35
"BERKS",58191,44536,29493,20944,7754,23686,15976,4874,76.53
"BLAIR",18445,16021,6401,10272,1772,5582,9033,1406,86.86
"BRADFORD",6854,5933,2376,3788,690,2113,3245,575,86.56
"BUCKS",151076,124143,76653,52877,21546,65241,42904,15998,82.17
"BUTLER",34894,29360,14246,16536,4112,12395,13856,3109,84.14
"CAMBRIA",16818,14869,8298,7132,1388,7442,6311,1116,88.41
"CAMERON",601,552,190,359,52,176,333,43,91.85
"CARBON",8634,6274,4065,3498,1071,3175,2426,673,72.67
"CENTRE",26237,21953,13742,8701,3794,11698,7388,2867,83.67
"CHESTER",119997,95505,61714,37861,20422,50438,30323,14744,79.59
"CLARION",4331,3872,1496,2439,396,1356,2180,336,89.4
"CLEARFIELD",8338,7359,3383,4205,750,3065,3695,599,88.26
"CLINTON",4475,4009,1796,2216,463,1642,1999,368,89.59
"COLUMBIA",7720,6382,3469,3302,949,2968,2726,688,82.67
"CRAWFORD",10904,9641,4451,5418,1035,3995,4783,863,88.42
"CUMBERLAND",47208,41394,21010,19411,6787,18609,17310,5475,87.68
"DAUPHIN",45863,35681,24629,14731,6503,19575,11787,4319,77.8
"DELAWARE",99852,78994,58120,28180,13552,47088,22224,9682,79.11
"ELK",3712,3311,1659,1736,317,1511,1541,259,89.2
"ERIE",42256,31133,24745,13021,4490,19141,9240,2752,73.68
"FAYETTE",15735,12719,8731,5782,1222,7482,4410,827,80.83
"FOREST",644,593,241,335,68,224,311,58,92.08
"FRANKLIN",22340,19558,7571,11986,2783,6623,10732,2203,87.55
"FULTON",1485,1277,342,988,155,300,853,124,85.99
"GREENE",3806,3256,2012,1506,288,1791,1257,208,85.55
"HUNTINGDON",4445,3493,1617,2464,364,1321,1927,245,78.58
"INDIANA",10149,8981,4540,4552,1057,4080,4042,859,88.49
"JEFFERSON",4974,4354,1580,2951,443,1413,2578,363,87.54
"JUNIATA",2339,2068,668,1412,259,587,1263,218,88.41
"LACKAWANNA",34547,29380,21878,9299,3370,19260,7589,2531,85.04
"LANCASTER",74845,60631,33188,30516,11141,28021,24462,8148,81.01
"LAWRENCE",12071,10824,5629,5307,1135,5129,4778,917,89.67
"LEBANON",21084,16262,8299,10037,2748,6537,7879,1846,77.13
"LEHIGH",64817,52323,34888,20374,9555,28945,16566,6812,80.72
"LUZERNE",49637,32901,27621,16992,5024,19572,10747,2582,66.28
"LYCOMING",13672,11901,4972,7208,1492,4308,6395,1198,87.05
"McKEAN",4149,3608,1448,2231,470,1276,1955,377,86.96
"MERCER",15335,13576,6728,7049,1558,6016,6310,1250,88.53
"MIFFLIN",5399,4377,1745,3137,517,1461,2541,375,81.07
"MONROE",31901,26118,16698,9988,5215,13855,8316,3947,81.87
"MONTGOMERY",193051,158603,113884,51890,27277,95496,42602,20505,82.16
"MONTOUR",2902,2542,1240,1263,399,1090,1136,316,87.59
"NORTHAMPTON",65860,56061,34635,21055,10170,29904,18198,7959,85.12
"NORTHUMBERLAND",9803,8269,3864,4827,1112,3321,4119,829,84.35
"PERRY",5710,5074,1940,3219,551,1751,2879,444,88.86
"PHILADELPHIA",237362,178657,188052,20926,28384,145452,14949,18256,75.27
"PIKE",16323,14331,6070,7384,2869,5350,6585,2396,87.8
"POTTER",1970,1740,537,1254,179,476,1104,160,88.32
"SCHUYLKILL",16665,13772,6817,7974,1874,5817,6605,1350,82.64
"SNYDER",4976,4043,1658,2817,501,1351,2348,344,81.25
"SOMERSET",8037,7065,2898,4459,680,2622,3913,530,87.91
"SULLIVAN",848,754,304,458,86,267,413,74,88.92
"SUSQUEHANNA",5746,4981,2020,3107,619,1765,2723,493,86.69
"TIOGA",4726,4044,1480,2726,520,1286,2331,427,85.57
"UNION",6019,5130,2412,2876,731,2062,2513,555,85.23
"VENANGO",6312,5481,2552,3102,658,2247,2695,539,86.83
"WARREN",4920,4250,1986,2310,624,1741,2022,487,86.38
"WASHINGTON",32721,27996,16758,12509,3454,14850,10464,2682,85.56
"WAYNE",9842,8817,3336,5155,1351,3043,4607,1167,89.59
"WESTMORELAND",59830,52155,29589,24236,6005,26363,20987,4805,87.17
"WYOMING",3688,3267,1450,1861,377,1305,1656,306,88.58
"YORK",73406,57364,31424,32030,9952,25349,25236,6779,78.15
